date,temperature_2m,latitude,longitude
2024-12-02 02:00:00+00:00,15.75,42.15748388923956,8.186764364576302
2024-12-02 03:00:00+00:00,15.75,42.15748388923956,8.186764364576302
2024-12-02 04:00:00+00:00,15.55,42.15748388923956,8.186764364576302
2024-12-02 05:00:00+00:00,14.9,42.15748388923956,8.186764364576302
2024-12-02 06:00:00+00:00,14.95,42.15748388923956,8.186764364576302
2024-12-02 07:00:00+00:00,15.1,42.15748388923956,8.186764364576302
2024-12-02 08:00:00+00:00,15.45,42.15748388923956,8.186764364576302
2024-12-02 09:00:00+00:00,15.5,42.15748388923956,8.186764364576302
2024-12-02 10:00:00+00:00,15.8,42.15748388923956,8.186764364576302
2024-12-02 11:00:00+00:00,16.05,42.15748388923956,8.186764364576302
2024-12-02 12:00:00+00:00,16.0,42.15748388923956,8.186764364576302
2024-12-02 13:00:00+00:00,16.2,42.15748388923956,8.186764364576302
2024-12-02 14:00:00+00:00,16.05,42.15748388923956,8.186764364576302
2024-12-02 15:00:00+00:00,16.0,42.15748388923956,8.186764364576302
2024-12-02 16:00:00+00:00,15.9,42.15748388923956,8.186764364576302
2024-12-02 17:00:00+00:00,16.1,42.15748388923956,8.186764364576302
2024-12-02 18:00:00+00:00,16.45,42.15748388923956,8.186764364576302
2024-12-02 19:00:00+00:00,16.4,42.15748388923956,8.186764364576302
2024-12-02 20:00:00+00:00,16.25,42.15748388923956,8.186764364576302
2024-12-02 21:00:00+00:00,16.3,42.15748388923956,8.186764364576302
2024-12-02 22:00:00+00:00,16.6,42.15748388923956,8.186764364576302
2024-12-02 23:00:00+00:00,16.8,42.15748388923956,8.186764364576302
2024-12-02 00:00:00+00:00,14.95,45.582099039728895,-2.900939513933449
2024-12-02 01:00:00+00:00,14.95,45.582099039728895,-2.900939513933449
2024-12-02 02:00:00+00:00,15.05,45.582099039728895,-2.900939513933449
2024-12-02 03:00:00+00:00,14.95,45.582099039728895,-2.900939513933449
2024-12-02 04:00:00+00:00,14.65,45.582099039728895,-2.900939513933449
2024-12-02 05:00:00+00:00,14.5,45.582099039728895,-2.900939513933449
2024-12-02 06:00:00+00:00,14.65,45.582099039728895,-2.900939513933449
2024-12-02 07:00:00+00:00,14.65,45.582099039728895,-2.900939513933449
2024-12-02 08:00:00+00:00,14.5,45.582099039728895,-2.900939513933449
2024-12-02 09:00:00+00:00,14.6,45.582099039728895,-2.900939513933449
2024-12-02 10:00:00+00:00,14.65,45.582099039728895,-2.900939513933449
2024-12-02 11:00:00+00:00,14.1,45.582099039728895,-2.900939513933449
2024-12-02 12:00:00+00:00,13.9,45.582099039728895,-2.900939513933449
2024-12-02 13:00:00+00:00,13.6,45.582099039728895,-2.900939513933449
2024-12-02 14:00:00+00:00,13.95,45.582099039728895,-2.900939513933449
2024-12-02 15:00:00+00:00,13.55,45.582099039728895,-2.900939513933449
2024-12-02 16:00:00+00:00,13.85,45.582099039728895,-2.900939513933449
2024-12-02 17:00:00+00:00,13.7,45.582099039728895,-2.900939513933449
2024-12-02 18:00:00+00:00,13.85,45.582099039728895,-2.900939513933449
2024-12-02 19:00:00+00:00,13.3,45.582099039728895,-2.900939513933449
2024-12-02 20:00:00+00:00,13.4,45.582099039728895,-2.900939513933449
2024-12-02 21:00:00+00:00,13.7,45.582099039728895,-2.900939513933449
2024-12-02 22:00:00+00:00,13.65,45.582099039728895,-2.900939513933449
2024-12-02 23:00:00+00:00,13.5,45.582099039728895,-2.900939513933449
2024-12-02 00:00:00+00:00,10.2775,50.61061237423149,-3.574363211179655
2024-12-02 01:00:00+00:00,10.0775,50.61061237423149,-3.574363211179655
2024-12-02 02:00:00+00:00,9.8775,50.61061237423149,-3.574363211179655
2024-12-02 03:00:00+00:00,9.2275,50.61061237423149,-3.574363211179655
2024-12-02 04:00:00+00:00,8.7775,50.61061237423149,-3.574363211179655
2024-12-02 05:00:00+00:00,8.4275,50.61061237423149,-3.574363211179655
2024-12-02 06:00:00+00:00,8.6775,50.61061237423149,-3.574363211179655
2024-12-02 07:00:00+00:00,8.3775,50.61061237423149,-3.574363211179655
2024-12-02 08:00:00+00:00,7.9775,50.61061237423149,-3.574363211179655
2024-12-02 09:00:00+00:00,8.1775,50.61061237423149,-3.574363211179655
2024-12-02 10:00:00+00:00,8.6275,50.61061237423149,-3.574363211179655
2024-12-02 11:00:00+00:00,8.8775,50.61061237423149,-3.574363211179655
2024-12-02 12:00:00+00:00,8.9275,50.61061237423149,-3.574363211179655
2024-12-02 13:00:00+00:00,9.1275,50.61061237423149,-3.574363211179655
2024-12-02 14:00:00+00:00,8.127501,50.61061237423149,-3.574363211179655
2024-12-02 15:00:00+00:00,8.0275,50.61061237423149,-3.574363211179655
2024-12-02 16:00:00+00:00,7.4275,50.61061237423149,-3.574363211179655
2024-12-02 17:00:00+00:00,6.4275,50.61061237423149,-3.574363211179655
2024-12-02 18:00:00+00:00,5.8775,50.61061237423149,-3.574363211179655
2024-12-02 19:00:00+00:00,5.5275,50.61061237423149,-3.574363211179655
2024-12-02 20:00:00+00:00,4.9775,50.61061237423149,-3.574363211179655
2024-12-02 21:00:00+00:00,4.8275,50.61061237423149,-3.574363211179655
2024-12-02 22:00:00+00:00,4.6275,50.61061237423149,-3.574363211179655
2024-12-02 23:00:00+00:00,4.2775,50.61061237423149,-3.574363211179655
2024-12-02 00:00:00+00:00,5.559,44.52882487872295,5.099221884038677
2024-12-02 01:00:00+00:00,5.6089997,44.52882487872295,5.099221884038677
2024-12-02 02:00:00+00:00,5.8589997,44.52882487872295,5.099221884038677
2024-12-02 03:00:00+00:00,5.709,44.52882487872295,5.099221884038677
2024-12-02 04:00:00+00:00,5.659,44.52882487872295,5.099221884038677
2024-12-02 05:00:00+00:00,5.259,44.52882487872295,5.099221884038677
2024-12-02 06:00:00+00:00,5.409,44.52882487872295,5.099221884038677
2024-12-02 07:00:00+00:00,5.3589997,44.52882487872295,5.099221884038677
2024-12-02 08:00:00+00:00,6.209,44.52882487872295,5.099221884038677
2024-12-02 09:00:00+00:00,9.259001,44.52882487872295,5.099221884038677
2024-12-02 10:00:00+00:00,12.559,44.52882487872295,5.099221884038677
2024-12-02 11:00:00+00:00,15.159,44.52882487872295,5.099221884038677
2024-12-02 12:00:00+00:00,15.759001,44.52882487872295,5.099221884038677
2024-12-02 13:00:00+00:00,15.759001,44.52882487872295,5.099221884038677
2024-12-02 14:00:00+00:00,14.609,44.52882487872295,5.099221884038677
2024-12-02 15:00:00+00:00,12.509001,44.52882487872295,5.099221884038677
2024-12-02 16:00:00+00:00,11.159,44.52882487872295,5.099221884038677
2024-12-02 17:00:00+00:00,10.609,44.52882487872295,5.099221884038677
2024-12-02 18:00:00+00:00,9.309,44.52882487872295,5.099221884038677
2024-12-02 19:00:00+00:00,8.659,44.52882487872295,5.099221884038677
2024-12-02 20:00:00+00:00,8.109,44.52882487872295,5.099221884038677
2024-12-02 21:00:00+00:00,8.059,44.52882487872295,5.099221884038677
2024-12-02 22:00:00+00:00,8.109,44.52882487872295,5.099221884038677
2024-12-02 23:00:00+00:00,8.059,44.52882487872295,5.099221884038677
2024-12-02 00:00:00+00:00,13.5,49.08237804852601,-2.0639855868079824
2024-12-02 01:00:00+00:00,13.3,49.08237804852601,-2.0639855868079824
2024-12-02 02:00:00+00:00,12.9,49.08237804852601,-2.0639855868079824
2024-12-02 03:00:00+00:00,13.2,49.08237804852601,-2.0639855868079824
2024-12-02 04:00:00+00:00,13.2,49.08237804852601,-2.0639855868079824
2024-12-02 05:00:00+00:00,12.95,49.08237804852601,-2.0639855868079824
2024-12-02 06:00:00+00:00,13.0,49.08237804852601,-2.0639855868079824
2024-12-02 07:00:00+00:00,12.85,49.08237804852601,-2.0639855868079824
2024-12-02 08:00:00+00:00,12.55,49.08237804852601,-2.0639855868079824
2024-12-02 09:00:00+00:00,12.7,49.08237804852601,-2.0639855868079824
2024-12-02 10:00:00+00:00,13.05,49.08237804852601,-2.0639855868079824
2024-12-02 11:00:00+00:00,12.7,49.08237804852601,-2.0639855868079824
2024-12-02 12:00:00+00:00,12.4,49.08237804852601,-2.0639855868079824
2024-12-02 13:00:00+00:00,11.8,49.08237804852601,-2.0639855868079824
2024-12-02 14:00:00+00:00,11.9,49.08237804852601,-2.0639855868079824
2024-12-02 15:00:00+00:00,11.45,49.08237804852601,-2.0639855868079824
2024-12-02 16:00:00+00:00,11.65,49.08237804852601,-2.0639855868079824
2024-12-02 17:00:00+00:00,11.65,49.08237804852601,-2.0639855868079824
2024-12-02 18:00:00+00:00,11.3,49.08237804852601,-2.0639855868079824
2024-12-02 19:00:00+00:00,11.15,49.08237804852601,-2.0639855868079824
2024-12-02 20:00:00+00:00,10.55,49.08237804852601,-2.0639855868079824
2024-12-02 21:00:00+00:00,10.6,49.08237804852601,-2.0639855868079824
2024-12-02 22:00:00+00:00,10.55,49.08237804852601,-2.0639855868079824
2024-12-02 23:00:00+00:00,10.4,49.08237804852601,-2.0639855868079824
2024-12-02 00:00:00+00:00,14.85,46.28756683372624,-3.3488917622923076
2024-12-02 01:00:00+00:00,14.65,46.28756683372624,-3.3488917622923076
2024-12-02 02:00:00+00:00,14.7,46.28756683372624,-3.3488917622923076
2024-12-02 03:00:00+00:00,14.7,46.28756683372624,-3.3488917622923076
2024-12-02 04:00:00+00:00,14.75,46.28756683372624,-3.3488917622923076
2024-12-02 05:00:00+00:00,14.65,46.28756683372624,-3.3488917622923076
2024-12-02 06:00:00+00:00,14.65,46.28756683372624,-3.3488917622923076
2024-12-02 07:00:00+00:00,14.55,46.28756683372624,-3.3488917622923076
2024-12-02 08:00:00+00:00,14.05,46.28756683372624,-3.3488917622923076
2024-12-02 09:00:00+00:00,13.95,46.28756683372624,-3.3488917622923076
2024-12-02 10:00:00+00:00,14.3,46.28756683372624,-3.3488917622923076
2024-12-02 11:00:00+00:00,13.85,46.28756683372624,-3.3488917622923076
2024-12-02 12:00:00+00:00,13.8,46.28756683372624,-3.3488917622923076
2024-12-02 13:00:00+00:00,13.9,46.28756683372624,-3.3488917622923076
2024-12-02 14:00:00+00:00,13.5,46.28756683372624,-3.3488917622923076
2024-12-02 15:00:00+00:00,13.65,46.28756683372624,-3.3488917622923076
2024-12-02 16:00:00+00:00,13.7,46.28756683372624,-3.3488917622923076
2024-12-02 17:00:00+00:00,13.15,46.28756683372624,-3.3488917622923076
2024-12-02 18:00:00+00:00,13.65,46.28756683372624,-3.3488917622923076
2024-12-02 19:00:00+00:00,13.8,46.28756683372624,-3.3488917622923076
2024-12-02 20:00:00+00:00,13.15,46.28756683372624,-3.3488917622923076
2024-12-02 21:00:00+00:00,13.25,46.28756683372624,-3.3488917622923076
2024-12-02 22:00:00+00:00,13.1,46.28756683372624,-3.3488917622923076
2024-12-02 23:00:00+00:00,13.15,46.28756683372624,-3.3488917622923076
2024-12-02 00:00:00+00:00,10.8175,41.161138743669106,-2.1129307959244237
2024-12-02 01:00:00+00:00,10.2675,41.161138743669106,-2.1129307959244237
2024-12-02 02:00:00+00:00,10.1675,41.161138743669106,-2.1129307959244237
2024-12-02 03:00:00+00:00,9.617499,41.161138743669106,-2.1129307959244237
2024-12-02 04:00:00+00:00,9.867499,41.161138743669106,-2.1129307959244237
2024-12-02 05:00:00+00:00,8.9675,41.161138743669106,-2.1129307959244237
2024-12-02 06:00:00+00:00,9.1675,41.161138743669106,-2.1129307959244237
2024-12-02 07:00:00+00:00,8.8175,41.161138743669106,-2.1129307959244237
2024-12-02 08:00:00+00:00,10.1675,41.161138743669106,-2.1129307959244237
2024-12-02 09:00:00+00:00,10.9675,41.161138743669106,-2.1129307959244237
2024-12-02 10:00:00+00:00,12.5675,41.161138743669106,-2.1129307959244237
2024-12-02 11:00:00+00:00,11.8175,41.161138743669106,-2.1129307959244237
2024-12-02 12:00:00+00:00,11.6675,41.161138743669106,-2.1129307959244237
2024-12-02 13:00:00+00:00,13.6675,41.161138743669106,-2.1129307959244237
2024-12-02 14:00:00+00:00,13.5675,41.161138743669106,-2.1129307959244237
2024-12-02 15:00:00+00:00,8.1675,41.161138743669106,-2.1129307959244237
2024-12-02 16:00:00+00:00,9.1675,41.161138743669106,-2.1129307959244237
2024-12-02 17:00:00+00:00,9.4175,41.161138743669106,-2.1129307959244237
2024-12-02 18:00:00+00:00,9.367499,41.161138743669106,-2.1129307959244237
2024-12-02 19:00:00+00:00,9.617499,41.161138743669106,-2.1129307959244237
2024-12-02 20:00:00+00:00,9.7175,41.161138743669106,-2.1129307959244237
2024-12-02 21:00:00+00:00,9.5675,41.161138743669106,-2.1129307959244237
2024-12-02 22:00:00+00:00,7.0175004,41.161138743669106,-2.1129307959244237
2024-12-02 23:00:00+00:00,6.7175,41.161138743669106,-2.1129307959244237
2024-12-02 00:00:00+00:00,5.8640003,44.555242396360825,3.926339204530681
2024-12-02 01:00:00+00:00,5.764,44.555242396360825,3.926339204530681
2024-12-02 02:00:00+00:00,5.764,44.555242396360825,3.926339204530681
2024-12-02 03:00:00+00:00,5.514,44.555242396360825,3.926339204530681
2024-12-02 04:00:00+00:00,5.4139996,44.555242396360825,3.926339204530681
2024-12-02 05:00:00+00:00,5.3640003,44.555242396360825,3.926339204530681
2024-12-02 06:00:00+00:00,5.1140003,44.555242396360825,3.926339204530681
2024-12-02 07:00:00+00:00,5.1639996,44.555242396360825,3.926339204530681
2024-12-02 08:00:00+00:00,5.764,44.555242396360825,3.926339204530681
2024-12-02 09:00:00+00:00,7.3640003,44.555242396360825,3.926339204530681
2024-12-02 10:00:00+00:00,9.914,44.555242396360825,3.926339204530681
2024-12-02 11:00:00+00:00,12.214,44.555242396360825,3.926339204530681
2024-12-02 12:00:00+00:00,12.664,44.555242396360825,3.926339204530681
2024-12-02 13:00:00+00:00,12.164,44.555242396360825,3.926339204530681
2024-12-02 14:00:00+00:00,11.064,44.555242396360825,3.926339204530681
2024-12-02 15:00:00+00:00,9.664,44.555242396360825,3.926339204530681
2024-12-02 16:00:00+00:00,8.564,44.555242396360825,3.926339204530681
2024-12-02 17:00:00+00:00,7.9139996,44.555242396360825,3.926339204530681
2024-12-02 18:00:00+00:00,7.1140003,44.555242396360825,3.926339204530681
2024-12-02 19:00:00+00:00,6.9139996,44.555242396360825,3.926339204530681
2024-12-02 20:00:00+00:00,6.014,44.555242396360825,3.926339204530681
2024-12-02 21:00:00+00:00,4.764,44.555242396360825,3.926339204530681
2024-12-02 22:00:00+00:00,5.064,44.555242396360825,3.926339204530681
2024-12-02 23:00:00+00:00,4.4639997,44.555242396360825,3.926339204530681
2024-12-02 00:00:00+00:00,13.85,50.258270915199425,-1.578675029608573
2024-12-02 01:00:00+00:00,13.45,50.258270915199425,-1.578675029608573
2024-12-02 02:00:00+00:00,13.7,50.258270915199425,-1.578675029608573
2024-12-02 03:00:00+00:00,13.4,50.258270915199425,-1.578675029608573
2024-12-02 04:00:00+00:00,12.85,50.258270915199425,-1.578675029608573
2024-12-02 05:00:00+00:00,12.55,50.258270915199425,-1.578675029608573
2024-12-02 06:00:00+00:00,12.45,50.258270915199425,-1.578675029608573
2024-12-02 07:00:00+00:00,12.55,50.258270915199425,-1.578675029608573
2024-12-02 08:00:00+00:00,12.4,50.258270915199425,-1.578675029608573
2024-12-02 09:00:00+00:00,12.0,50.258270915199425,-1.578675029608573
2024-12-02 10:00:00+00:00,11.85,50.258270915199425,-1.578675029608573
2024-12-02 11:00:00+00:00,11.6,50.258270915199425,-1.578675029608573
2024-12-02 12:00:00+00:00,11.5,50.258270915199425,-1.578675029608573
2024-12-02 13:00:00+00:00,11.2,50.258270915199425,-1.578675029608573
2024-12-02 14:00:00+00:00,11.35,50.258270915199425,-1.578675029608573
2024-12-02 15:00:00+00:00,10.85,50.258270915199425,-1.578675029608573
2024-12-02 16:00:00+00:00,10.45,50.258270915199425,-1.578675029608573
2024-12-02 17:00:00+00:00,10.7,50.258270915199425,-1.578675029608573
2024-12-02 18:00:00+00:00,10.3,50.258270915199425,-1.578675029608573
2024-12-02 19:00:00+00:00,10.15,50.258270915199425,-1.578675029608573
2024-12-02 20:00:00+00:00,9.9,50.258270915199425,-1.578675029608573
2024-12-02 21:00:00+00:00,9.7,50.258270915199425,-1.578675029608573
2024-12-02 22:00:00+00:00,9.35,50.258270915199425,-1.578675029608573
2024-12-02 23:00:00+00:00,9.05,50.258270915199425,-1.578675029608573
2024-12-02 00:00:00+00:00,3.8265,49.73673093935163,6.60027189234345
2024-12-02 01:00:00+00:00,4.0765,49.73673093935163,6.60027189234345
2024-12-02 02:00:00+00:00,4.4265003,49.73673093935163,6.60027189234345
2024-12-02 03:00:00+00:00,4.7265,49.73673093935163,6.60027189234345
2024-12-02 04:00:00+00:00,4.9765,49.73673093935163,6.60027189234345
2024-12-02 05:00:00+00:00,5.6765003,49.73673093935163,6.60027189234345
2024-12-02 06:00:00+00:00,5.5765,49.73673093935163,6.60027189234345
2024-12-02 07:00:00+00:00,5.7265,49.73673093935163,6.60027189234345
2024-12-02 08:00:00+00:00,6.1265,49.73673093935163,6.60027189234345
2024-12-02 09:00:00+00:00,6.3265,49.73673093935163,6.60027189234345
2024-12-02 10:00:00+00:00,7.1265,49.73673093935163,6.60027189234345
2024-12-02 11:00:00+00:00,7.4765,49.73673093935163,6.60027189234345
2024-12-02 12:00:00+00:00,7.8265,49.73673093935163,6.60027189234345
2024-12-02 13:00:00+00:00,7.8765,49.73673093935163,6.60027189234345
2024-12-02 14:00:00+00:00,8.7765,49.73673093935163,6.60027189234345
2024-12-02 15:00:00+00:00,9.2765,49.73673093935163,6.60027189234345
2024-12-02 16:00:00+00:00,8.5765,49.73673093935163,6.60027189234345
2024-12-02 17:00:00+00:00,8.0265,49.73673093935163,6.60027189234345
2024-12-02 18:00:00+00:00,7.7765,49.73673093935163,6.60027189234345
2024-12-02 19:00:00+00:00,7.3765,49.73673093935163,6.60027189234345
2024-12-02 20:00:00+00:00,6.7765,49.73673093935163,6.60027189234345
2024-12-02 21:00:00+00:00,6.5265,49.73673093935163,6.60027189234345
2024-12-02 22:00:00+00:00,6.5765,49.73673093935163,6.60027189234345
2024-12-02 23:00:00+00:00,5.7265,49.73673093935163,6.60027189234345
2024-12-02 00:00:00+00:00,1.9925001,44.05000157779828,6.248481799107564
2024-12-02 01:00:00+00:00,2.0925,44.05000157779828,6.248481799107564
2024-12-02 02:00:00+00:00,2.3925,44.05000157779828,6.248481799107564
2024-12-02 03:00:00+00:00,2.5425,44.05000157779828,6.248481799107564
2024-12-02 04:00:00+00:00,2.5425,44.05000157779828,6.248481799107564
2024-12-02 05:00:00+00:00,2.4925,44.05000157779828,6.248481799107564
2024-12-02 06:00:00+00:00,2.9425,44.05000157779828,6.248481799107564
2024-12-02 07:00:00+00:00,2.8425,44.05000157779828,6.248481799107564
2024-12-02 08:00:00+00:00,4.5425,44.05000157779828,6.248481799107564
2024-12-02 09:00:00+00:00,6.3925,44.05000157779828,6.248481799107564
2024-12-02 10:00:00+00:00,8.842501,44.05000157779828,6.248481799107564
2024-12-02 11:00:00+00:00,10.3925,44.05000157779828,6.248481799107564
2024-12-02 12:00:00+00:00,11.342501,44.05000157779828,6.248481799107564
2024-12-02 13:00:00+00:00,11.2925,44.05000157779828,6.248481799107564
2024-12-02 14:00:00+00:00,10.692499,44.05000157779828,6.248481799107564
2024-12-02 15:00:00+00:00,8.942499,44.05000157779828,6.248481799107564
2024-12-02 16:00:00+00:00,6.6425,44.05000157779828,6.248481799107564
2024-12-02 17:00:00+00:00,5.2425,44.05000157779828,6.248481799107564
2024-12-02 18:00:00+00:00,4.5425,44.05000157779828,6.248481799107564
2024-12-02 19:00:00+00:00,4.5925,44.05000157779828,6.248481799107564
2024-12-02 20:00:00+00:00,4.5425,44.05000157779828,6.248481799107564
2024-12-02 21:00:00+00:00,4.0924997,44.05000157779828,6.248481799107564
2024-12-02 22:00:00+00:00,3.5925,44.05000157779828,6.248481799107564
2024-12-02 23:00:00+00:00,2.9925,44.05000157779828,6.248481799107564
2024-12-02 00:00:00+00:00,8.247499,44.08145934995692,2.235192980401611
2024-12-02 01:00:00+00:00,8.1475,44.08145934995692,2.235192980401611
2024-12-02 02:00:00+00:00,8.0975,44.08145934995692,2.235192980401611
2024-12-02 03:00:00+00:00,8.0475,44.08145934995692,2.235192980401611
2024-12-02 04:00:00+00:00,7.8475,44.08145934995692,2.235192980401611
2024-12-02 05:00:00+00:00,8.1475,44.08145934995692,2.235192980401611
2024-12-02 06:00:00+00:00,8.1475,44.08145934995692,2.235192980401611
2024-12-02 07:00:00+00:00,8.3975,44.08145934995692,2.235192980401611
2024-12-02 08:00:00+00:00,8.2975,44.08145934995692,2.235192980401611
2024-12-02 09:00:00+00:00,9.997499,44.08145934995692,2.235192980401611
2024-12-02 10:00:00+00:00,11.6975,44.08145934995692,2.235192980401611
2024-12-02 11:00:00+00:00,11.6475,44.08145934995692,2.235192980401611
2024-12-02 12:00:00+00:00,11.1975,44.08145934995692,2.235192980401611
2024-12-02 13:00:00+00:00,10.5975,44.08145934995692,2.235192980401611
2024-12-02 14:00:00+00:00,10.5975,44.08145934995692,2.235192980401611
2024-12-02 15:00:00+00:00,9.247499,44.08145934995692,2.235192980401611
2024-12-02 16:00:00+00:00,9.0975,44.08145934995692,2.235192980401611
2024-12-02 17:00:00+00:00,9.3475,44.08145934995692,2.235192980401611
